機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(11.914%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,528.9,96.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,495.8,90.145%, 
台中#7,550.0,467.0,84.909%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,534.0,97.091%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10383.0(32.253%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.8,-, 
小計,623.2(1.370%),1166.8(3.624%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,516.8,86.133%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2859.8(8.883%),,
燃氣(LNG)
大潭CC#1,742.7,708.8,95.436%, 
大潭CC#2,742.7,693.6,93.389%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,627.5,86.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,720.0,80.663%, 
通霄CC#3(註10),-,773.0,86.601%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.4,59.171%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,328.2,73.721%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,221.1,49.664%,部分檢修
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,252.1,87.292%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,161.7,29.400%, 
小計,12256.4(26.946%),8746.4(27.169%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,607.1,101.183%, 
國光#1,480.0,29.1,6.063%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.135%),2600.8(8.079%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,331.2,66.240%,環保限制
小計,2000.0(4.397%),464.1(1.442%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.3(0.399%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,45.0,48.913%, 
青山#4,92.0,44.5,48.370%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,15.3,69.545%, 
鉅工#1,21.8,16.2,74.483%, 
鉅工#2,21.8,15.8,72.644%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1414.8(4.395%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
蘆竹,7.2,1.0,13.889%, 
