機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3813.6(12.063%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.3,92.782%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,501.4,91.164%,運轉限制
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9097.8(28.777%),,
汽電共生(Co-Gen)
汽電共生,623.2,1265.1,-, 
小計,623.2(1.359%),1265.1(4.002%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,596.4,91.959%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2905.3(9.190%),,
燃氣(LNG)
大潭CC#1,742.7,716.8,96.513%, 
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,380.7,52.532%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,628.3,86.698%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.1,95.799%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,721.2,80.798%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,383.0,86.031%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,270.5,93.663%, 
南部CC#2,288.8,245.9,85.145%, 
南部CC#3,288.8,248.4,86.011%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,498.3,90.600%,運轉限制
小計,12256.4(26.728%),9178.3(29.031%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,113.6,18.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.9,103.653%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,491.6,100.327%, 
豐德#2,490.0,210.9,43.041%, 
小計,4610.0(10.053%),2436.0(7.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.834%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.8(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.1,57.821%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,26.3,48.301%, 
谷關#2,54.4,25.6,47.016%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.6,47.016%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.2,63.111%, 
天輪#5,105.0,55.5,52.857%, 
馬鞍#1,66.7,39.4,59.035%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,43.9,97.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,15.6,93.413%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),751.7(2.378%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
