機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3819.6(12.776%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,299.4,54.436%,環保限制
台中#2,550.0,304.6,55.382%,環保限制
台中#3,550.0,402.5,73.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,505.8,91.964%, 
台中#7,550.0,508.6,92.473%, 
台中#8,550.0,397.5,72.273%,運轉限制
台中#9,550.0,494.1,89.836%, 
台中#10,550.0,501.0,91.091%, 
興達#1,500.0,258.0,51.600%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8737.1(29.224%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.0,-, 
小計,623.2(1.355%),592.0(1.980%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2905.2(9.717%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,676.8,93.390%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,628.5,86.726%, 
大潭CC#6,724.7,638.7,88.133%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.5,92.707%, 
通霄CC#2,892.6,332.1,37.206%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,50.9,15.847%,部分檢修
興達CC#1,445.2,350.0,78.618%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,328.8,73.856%, 
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,379.5,85.245%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,303.2,104.986%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9439.4(31.573%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,447.9,91.408%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.027%),2435.5(8.146%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.8,63.020%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.3(0.459%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.8,54.872%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.6,25.652%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.9,92.748%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,35.7,89.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,26.5,66.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),726.8(2.431%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
