機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3810.3(13.576%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,763.3,95.412%, 
林口#3(註10),-,746.1,93.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,501.1,91.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,530.0,96.364%,運轉限制
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9875.8(35.187%),,
汽電共生(Co-Gen)
汽電共生,623.2,480.6,-, 
小計,623.2(1.374%),480.6(1.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,510.2,78.668%, 
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2783.5(9.917%),,
燃氣(LNG)
大潭CC#1,742.7,434.9,58.557%,部分檢修
大潭CC#2,742.7,656.9,88.448%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,633.3,87.388%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.1,81.235%, 
通霄CC#2,892.6,374.5,41.956%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.7,69.352%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,366.6,82.347%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,237.4,82.202%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9369.0(33.381%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,391.8,87.067%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.6,106.653%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1309.1(4.664%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.4(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.9,64.096%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,36.0,53.941%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.8,97.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),544.1(1.939%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
