機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3827.9(11.172%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,329.6,65.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10233.4(29.867%),,
汽電共生(Co-Gen)
汽電共生,623.2,1331.0,-, 
小計,623.2(1.374%),1331.0(3.885%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.0,93.439%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.831%),2916.3(8.511%),,
燃氣(LNG)
大潭CC#1,742.7,709.3,95.503%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,650.3,89.734%, 
大潭CC#4,724.7,652.2,89.996%, 
大潭CC#5,724.7,657.1,90.672%, 
大潭CC#6,724.7,654.3,90.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.3,95.709%, 
通霄CC#3(註10),-,405.4,45.418%,新機組試俥
通霄CC#4,386.0,221.4,57.358%,部分檢修
通霄CC#5,386.0,376.2,97.461%, 
通霄CC#6,321.2,138.6,43.151%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,399.1,89.647%, 
興達CC#3,445.2,321.5,72.216%, 
興達CC#4,445.2,323.3,72.621%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,228.1,78.982%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9142.4(26.682%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.1,78.911%, 
海湖#2,450.0,357.6,79.467%, 
新桃#1,600.0,529.1,88.183%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,400.0,81.633%,合約限制
星元#1,490.0,407.0,83.061%, 
嘉惠#1,670.0,553.1,82.552%, 
豐德#1,490.0,398.1,81.245%,合約限制
豐德#2,490.0,395.5,80.714%, 
小計,4610.0(10.168%),3786.7(11.052%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,154.3,30.860%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),420.5(1.227%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.9(0.397%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,15.1,27.732%, 
谷關#2,54.4,7.0,12.856%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.8,80.441%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.2,34.476%, 
馬鞍#1,66.7,41.6,62.331%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,3.3,15.000%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),549.4(1.603%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,5.5,76.389%, 
