機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,927.7,94.183%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3780.4(11.596%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,426.0,77.455%,運轉限制
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,478.5,87.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.1,92.745%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,616.2,77.025%,新機組試俥
小計,10000.0(21.986%),10074.8(30.904%),,
汽電共生(Co-Gen)
汽電共生,623.2,1385.6,-, 
小計,623.2(1.370%),1385.6(4.250%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2913.5(8.937%),,
燃氣(LNG)
大潭CC#1,742.7,641.9,86.428%, 
大潭CC#2,742.7,716.3,96.445%, 
大潭CC#3,724.7,667.9,92.162%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,319.1,44.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.8,83.890%, 
通霄CC#3(註10),-,843.2,94.466%,新機組試俥
通霄CC#4,386.0,222.9,57.746%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,122.6,38.169%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,394.6,88.636%, 
興達CC#3,445.2,355.1,79.764%, 
興達CC#4,445.2,277.0,62.221%, 
興達CC#5,445.2,214.0,48.069%, 
南部CC#1,288.8,264.1,91.447%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8403.4(25.777%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.1,100.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,500.9,102.224%, 
星元#1,490.0,78.4,16.000%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,506.6,103.388%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2804.5(8.603%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,23.0,4.600%,環保限制
小計,2000.0(4.397%),159.0(0.488%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.5(0.373%),,
水力(Hydro)
德基#1,78.0,67.6,86.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.2,87.436%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1465.7(4.496%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
