機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3815.0(13.163%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.1,45.655%,環保限制
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,276.2,50.218%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,504.4,91.709%, 
台中#10,550.0,497.4,90.436%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,333.1,60.564%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8217.6(28.354%),,
汽電共生(Co-Gen)
汽電共生,623.2,484.5,-, 
小計,623.2(1.355%),484.5(1.672%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.736%),2905.6(10.025%),,
燃氣(LNG)
大潭CC#1,742.7,473.7,63.781%,部分檢修
大潭CC#2,742.7,727.6,97.967%, 
大潭CC#3,724.7,314.5,43.397%,部分檢修
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,618.6,85.359%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.6,61.909%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,683.7,76.596%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,139.0,43.275%,部分檢修
興達CC#1,445.2,355.6,79.876%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,378.6,85.042%, 
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,356.6,64.836%,運轉限制
小計,12256.4(26.658%),8591.1(29.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,218.0,44.490%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,471.5,96.224%, 
小計,4610.0(10.027%),2352.7(8.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),109.8(0.379%),,
水力(Hydro)
德基#1,78.0,33.1,42.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),634.9(2.191%),,
風力(Wind)
