機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.7(14.841%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.1,96.382%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,529.7,96.309%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,415.2,75.491%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9798.2(38.080%),,
汽電共生(Co-Gen)
汽電共生,623.2,708.9,-, 
小計,623.2(1.374%),708.9(2.755%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.0,88.814%,運轉限制
和平#2,648.6,579.0,89.276%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.5,94.417%,運轉限制
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2860.1(11.116%),,
燃氣(LNG)
大潭CC#1,742.7,425.5,57.291%,部分檢修
大潭CC#2,742.7,658.7,88.690%, 
大潭CC#3,724.7,637.8,88.009%, 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,633.4,87.402%, 
大潭CC#6,724.7,653.3,90.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.1,80.562%, 
通霄CC#2,892.6,318.4,35.671%,電源線限制
通霄CC#3(註10),-,778.5,87.217%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,245.1,84.868%, 
南部CC#2,288.8,173.1,59.938%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9023.5(35.070%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,23.1,4.714%,合約限制
小計,4610.0(10.168%),23.1(0.090%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.4(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.9,46.299%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,19.9,90.455%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),517.0(2.009%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
