機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,494.7,50.223%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3359.6(13.215%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,528.0,96.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.3,92.600%, 
台中#6,550.0,501.2,91.127%,運轉限制
台中#7,550.0,428.4,77.891%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,462.4,84.073%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9734.6(38.290%),,
汽電共生(Co-Gen)
汽電共生,623.2,280.6,-, 
小計,623.2(1.370%),280.6(1.104%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,496.8,76.602%,運轉限制
和平#2,648.6,485.0,74.782%, 
麥寮#1,600.0,376.4,62.733%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2497.3(9.823%),,
燃氣(LNG)
大潭CC#1,742.7,484.2,65.195%, 
大潭CC#2,742.7,485.0,65.302%, 
大潭CC#3,724.7,678.4,93.611%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,328.6,45.343%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,743.1,83.251%, 
通霄CC#3(註10),-,877.9,98.353%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,236.8,61.347%,電源線限制
通霄CC#6,321.2,133.3,41.501%,部分檢修
興達CC#1,445.2,226.8,50.945%, 
興達CC#2,445.2,394.6,88.636%, 
興達CC#3,445.2,245.0,55.033%, 
興達CC#4,445.2,225.1,50.563%,部分檢修
興達CC#5,445.2,222.8,50.046%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,172.4,59.695%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7629.1(30.008%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,46.5,9.490%,合約限制
小計,4610.0(10.135%),46.5(0.183%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.8(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,61.9,79.359%, 
德基#3,78.0,78.5,100.641%, 
青山#1,92.0,56.4,61.304%, 
青山#2,92.0,56.9,61.848%, 
青山#3,92.0,55.1,59.891%, 
青山#4,92.0,57.9,62.935%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,21.8,99.091%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,18.2,82.727%, 
鉅工#1,21.8,20.9,96.092%, 
鉅工#2,21.8,20.7,95.172%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,25.3,52.058%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.4,72.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1449.5(5.701%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
