機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(11.404%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,422.4,76.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,466.4,93.280%,運轉限制
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9814.4(29.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,1191.2,-, 
小計,623.2(1.374%),1191.2(3.570%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.831%),2907.3(8.712%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,742.2,99.933%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.2,58.503%,電源線限制
通霄CC#2,892.6,522.8,58.570%,電源線限制
通霄CC#3(註10),-,651.7,73.011%,新機組試俥
通霄CC#4,386.0,221.2,57.306%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.2,40.224%,部分檢修
興達CC#1,445.2,338.8,76.102%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,379.5,85.245%, 
興達CC#5,445.2,385.5,86.592%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,252.0,50.400%,運轉限制
大林#6,550.0,355.0,64.545%, 
小計,12256.4(27.032%),9367.8(28.071%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,444.2,90.653%, 
小計,4610.0(10.168%),4244.9(12.720%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.6(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.5,77.564%, 
青山#1,92.0,39.8,43.261%, 
青山#2,92.0,39.0,42.391%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.0,77.135%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,29.8,44.651%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.8,33.987%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.6,48.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,21.3,53.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),941.7(2.822%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
