機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.8(12.968%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,347.2,63.127%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,477.7,86.855%,運轉限制
台中#10,550.0,512.6,93.200%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),8949.9(30.362%),,
汽電共生(Co-Gen)
汽電共生,623.2,523.8,-, 
小計,623.2(1.359%),523.8(1.777%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.1,85.437%, 
和平#2,648.6,555.7,85.683%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,520.3,86.717%, 
小計,3097.1(6.754%),2764.8(9.379%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,671.0,92.590%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,650.8,89.803%, 
大潭CC#6,724.7,643.7,88.823%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,699.8,78.400%, 
通霄CC#2,892.6,242.4,27.157%, 
通霄CC#3(註10),-,695.7,77.941%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,105.5,27.332%,電源線限制
通霄CC#6,321.2,126.2,39.290%,部分檢修
興達CC#1,445.2,392.9,88.254%, 
興達CC#2,445.2,424.3,95.308%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,370.6,83.245%, 
興達CC#5,445.2,386.2,86.749%, 
南部CC#1,288.8,248.9,86.184%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,256.5,51.300%,運轉限制
大林#6,550.0,239.5,43.545%,運轉限制
小計,12256.4(26.728%),9006.7(30.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.053%),1749.4(5.935%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.1,59.399%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.2(0.455%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.8,45.897%, 
青山#1,92.0,36.2,39.348%, 
青山#2,92.0,34.2,37.174%, 
青山#3,92.0,34.7,37.717%, 
青山#4,92.0,38.0,41.304%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,98.4,93.714%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,23.7,58.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1072.4(3.638%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
