機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3816.0(11.546%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,527.6,95.927%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,519.7,94.491%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9130.0(27.625%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.3,-, 
小計,623.2(1.359%),1325.3(4.010%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.754%),2912.5(8.812%),,
燃氣(LNG)
大潭CC#1,742.7,734.1,98.842%, 
大潭CC#2,742.7,711.4,95.786%, 
大潭CC#3,724.7,674.5,93.073%,測試運轉 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,796.9,89.279%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,711.4,79.700%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,266.1,59.772%,部分檢修
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,351.0,78.843%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,342.1,68.420%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),9373.2(28.361%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,456.4,93.143%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.053%),4248.0(12.853%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.0(0.384%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,36.2,39.348%, 
青山#2,92.0,36.3,39.457%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,28.4,52.158%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.5,68.889%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,28.4,27.048%, 
馬鞍#1,66.7,54.2,81.211%, 
馬鞍#2,66.7,25.0,37.459%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,16.1,26.307%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),884.0(2.675%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
