機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3808.3(14.158%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,502.6,91.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,527.4,95.891%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10428.0(38.769%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.1,-, 
小計,623.2(1.374%),571.1(2.123%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2266.7(8.427%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,728.9,98.142%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,763.7,85.559%, 
通霄CC#3(註10),-,765.3,85.738%,新機組試俥
通霄CC#4,386.0,245.8,63.679%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,347.3,78.012%, 
興達CC#5,445.2,354.5,79.629%, 
南部CC#1,288.8,280.5,97.126%, 
南部CC#2,288.8,128.9,44.633%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8978.6(33.380%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,227.9,47.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),623.1(2.317%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.6(0.430%),,
水力(Hydro)
德基#1,78.0,25.7,32.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,14.6,26.814%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,20.1,30.117%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,12.2,30.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),329.8(1.226%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.5,6.944%, 
