機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,828.5,84.112%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3682.5(12.523%),,
燃煤(Coal)
林口#1,800.0,757.3,94.662%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,509.9,92.709%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,491.8,89.418%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,450.5,90.100%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9867.1(33.556%),,
汽電共生(Co-Gen)
汽電共生,623.2,1351.6,-, 
小計,623.2(1.374%),1351.6(4.596%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.6,93.686%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2910.7(9.899%),,
燃氣(LNG)
大潭CC#1,742.7,719.4,96.863%, 
大潭CC#2,742.7,713.6,96.082%, 
大潭CC#3,724.7,378.5,52.229%, 
大潭CC#4,724.7,665.7,91.859%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,361.3,49.855%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.3,88.315%, 
通霄CC#3(註10),-,816.8,91.508%,新機組試俥
通霄CC#4,386.0,113.5,29.404%,部分檢修
通霄CC#5,386.0,387.6,100.415%, 
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,216.5,48.631%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,241.7,54.291%, 
興達CC#4,445.2,218.1,48.990%,部分檢修
興達CC#5,445.2,214.4,48.159%, 
南部CC#1,288.8,250.3,86.669%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7983.2(27.149%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,429.8,95.511%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.0,94.286%, 
小計,4610.0(10.168%),1555.0(5.288%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.401%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,8.9,9.674%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,4.6,20.444%, 
天輪#5,105.0,17.6,16.762%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,15.1,76.650%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,48.3,78.922%,檢修
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),588.2(2.000%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.6,60.000%, 
