機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,504.1,51.178%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3351.3(14.311%),,
燃煤(Coal)
林口#1,800.0,757.3,94.662%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,764.5,95.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,502.0,91.273%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,248.6,49.720%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9665.3(41.273%),,
汽電共生(Co-Gen)
汽電共生,623.2,871.9,-, 
小計,623.2(1.374%),871.9(3.723%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.5,75.939%,運轉限制
和平#2,648.6,531.3,81.921%, 
麥寮#1,600.0,472.2,78.700%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2634.7(11.251%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,574.8,77.393%, 
大潭CC#3,724.7,365.9,50.490%, 
大潭CC#4,724.7,604.7,83.441%, 
大潭CC#5,724.7,357.8,49.372%, 
大潭CC#6,724.7,368.5,50.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%, 
通霄CC#2,892.6,329.7,36.937%,電源線限制
通霄CC#3(註10),-,539.3,60.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,375.4,84.324%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,338.0,75.923%, 
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7245.2(30.939%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.112%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.2(0.402%),,
水力(Hydro)
德基#1,78.0,23.8,30.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.6,24.977%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.7,43.003%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,26.5,66.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),444.1(1.897%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
