機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,797.6,80.975%, 
核二#2,985.0,912.9,92.680%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3584.5(10.708%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,753.8,94.225%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,490.2,89.127%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9886.7(29.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,1207.4,-, 
小計,623.2(1.374%),1207.4(3.607%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.831%),2910.7(8.695%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,656.6,90.603%, 
大潭CC#5,724.7,648.4,89.472%, 
大潭CC#6,724.7,673.1,92.880%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.0,94.107%, 
通霄CC#3(註10),-,845.5,94.723%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,386.2,100.052%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,372.2,83.605%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,336.1,75.496%, 
興達CC#4,445.2,254.8,57.234%,部分檢修
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,260.0,90.028%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,371.2,67.491%, 
小計,12256.4(27.032%),9655.9(28.845%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.6,11.689%, 
海湖#2,450.0,444.8,98.844%, 
新桃#1,600.0,592.2,98.700%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,500.9,102.224%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.3,95.776%, 
小計,4610.0(10.168%),2744.7(8.199%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,150.6,30.120%,環保限制
小計,2000.0(4.411%),286.0(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.2(0.335%),,
水力(Hydro)
德基#1,78.0,47.3,60.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.1,93.848%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,25.3,24.095%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.8,61.133%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.6,44.000%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,15.2,69.091%, 
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,25.6,64.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),724.8(2.165%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.7,79.167%, 
