機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3825.6(11.117%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,516.7,93.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,482.5,87.727%,運轉限制
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,485.3,88.236%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9045.6(26.287%),,
汽電共生(Co-Gen)
汽電共生,623.2,1271.5,-, 
小計,623.2(1.374%),1271.5(3.695%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,594.3,91.635%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2301.0(6.687%),,
燃氣(LNG)
大潭CC#1,742.7,487.0,65.572%,部分檢修
大潭CC#2,742.7,753.1,101.400%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,659.5,91.003%, 
大潭CC#5,724.7,675.9,93.266%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,349.1,58.183%, 
通霄CC#1,892.6,750.6,84.091%, 
通霄CC#2,892.6,348.1,38.998%,電源線限制
通霄CC#3(註10),-,780.0,87.385%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,405.1,90.995%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,347.3,69.460%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10204.7(29.655%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.1,97.133%, 
海湖#2,450.0,436.9,97.089%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,439.6,91.583%, 
星彰#1,490.0,476.0,97.143%, 
星元#1,490.0,512.0,104.490%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,463.9,94.673%, 
豐德#2,490.0,459.2,93.714%, 
小計,4610.0(10.168%),4488.2(13.043%),,
燃油(Oil)
協和#1,500.0,159.5,31.900%,環保限制
協和#2,500.0,252.6,50.520%,環保限制
協和#3,500.0,192.3,38.460%,環保限制
協和#4,500.0,195.9,39.180%,環保限制
小計,2000.0(4.411%),800.3(2.326%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.353%),,
水力(Hydro)
德基#1,78.0,29.1,37.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,57.4,62.391%, 
青山#2,92.0,57.1,62.065%, 
青山#3,92.0,56.2,61.087%, 
青山#4,92.0,56.1,60.978%, 
谷關#1,54.4,42.6,78.237%, 
谷關#2,54.4,43.1,79.155%, 
谷關#3,54.4,42.6,78.237%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,91.4,87.048%, 
馬鞍#1,66.7,61.8,92.598%, 
馬鞍#2,66.7,62.3,93.347%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1217.1(3.537%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
