機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,447.8,45.462%,測試運轉 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3315.9(11.321%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,679.3,84.912%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9811.4(33.497%),,
汽電共生(Co-Gen)
汽電共生,623.2,757.5,-, 
小計,623.2(1.374%),757.5(2.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.9,91.882%, 
和平#2,648.6,582.2,89.769%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2880.8(9.835%),,
燃氣(LNG)
大潭CC#1,742.7,720.8,97.051%, 
大潭CC#2,742.7,727.1,97.900%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,658.5,90.865%, 
大潭CC#6,724.7,671.2,92.618%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,829.0,92.875%, 
通霄CC#3(註10),-,396.5,44.421%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,252.4,56.695%, 
興達CC#2,445.2,339.9,76.349%, 
興達CC#3,445.2,262.6,58.986%, 
興達CC#4,445.2,252.2,56.650%,部分檢修
興達CC#5,445.2,257.0,57.728%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,282.0,97.645%, 
南部CC#3,288.8,286.2,99.100%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8607.0(29.385%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),960.1(3.278%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,44.6,34.361%, 
金門塔山(註4),91.0,52.1,57.253%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.0(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,41.0,39.048%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,15.8,71.818%, 
鉅工#1,21.8,17.8,81.839%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,24.4,50.206%, 
龍澗#2,48.6,45.2,93.004%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,20.6,41.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),739.5(2.525%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,3.9,65.000%, 
