機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(15.366%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,255.9,46.527%,環保限制
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,262.5,47.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,0.0,0.000%,運轉限制
台中#9,550.0,506.0,92.000%, 
台中#10,550.0,501.9,91.255%, 
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,455.2,82.764%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8336.5(33.533%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.4,-, 
小計,623.2(1.355%),561.4(2.258%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.736%),2910.9(11.709%),,
燃氣(LNG)
大潭CC#1,742.7,480.2,64.656%,部分檢修
大潭CC#2,742.7,707.1,95.207%, 
大潭CC#3,724.7,320.9,44.280%,部分檢修
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,639.6,88.257%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,793.4,88.886%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,681.5,76.350%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,126.3,39.321%,部分檢修
興達CC#1,445.2,375.0,84.234%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,378.4,84.997%, 
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,385.4,86.570%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,268.9,53.780%,運轉限制
大林#6,550.0,357.3,64.964%,運轉限制
小計,12256.4(26.658%),8782.5(35.327%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.5,15.816%,合約限制
小計,4610.0(10.027%),77.5(0.312%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.078%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.9(0.394%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,36.1,66.299%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.4,91.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),546.0(2.196%),,
風力(Wind)
