機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3728.3(13.098%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,520.1,94.564%,運轉限制
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,511.3,92.964%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,490.4,98.080%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9863.2(34.651%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.8,-, 
小計,623.2(1.374%),554.8(1.949%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,575.8,88.783%, 
麥寮#1,600.0,372.2,62.033%,運轉限制
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2652.1(9.317%),,
燃氣(LNG)
大潭CC#1,742.7,635.5,85.566%, 
大潭CC#2,742.7,660.4,88.919%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.2,87.071%, 
通霄CC#3(註10),-,832.3,93.244%,新機組試俥
通霄CC#4,386.0,312.7,81.010%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8754.9(30.757%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,50.0,11.111%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,457.9,93.449%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.168%),952.0(3.345%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.0,38.567%, 
谷關#2,54.4,21.3,39.118%, 
谷關#3,54.4,21.2,38.935%, 
谷關#4,54.4,20.4,37.466%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,63.1,94.546%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,22.8,71.250%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,25.9,53.292%, 
碧海,61.2,46.8,76.471%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),809.0(2.842%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.4,6.667%, 
