機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.4(11.098%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,509.9,92.709%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,483.7,87.945%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9113.5(26.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,1278.8,-, 
小計,623.2(1.359%),1278.8(3.714%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,609.0,93.902%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2915.5(8.467%),,
燃氣(LNG)
大潭CC#1,742.7,709.2,95.489%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,666.2,91.928%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,679.5,93.763%, 
大潭CC#6,724.7,684.2,94.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.5,90.578%, 
通霄CC#2,892.6,355.6,39.839%,電源線限制
通霄CC#3(註10),-,728.6,81.627%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.2,38.667%,部分檢修
興達CC#1,445.2,407.9,91.624%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,406.3,91.264%, 
南部CC#1,288.8,296.1,102.528%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,160.5,32.100%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9481.5(27.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.6,98.356%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,634.9,105.817%, 
國光#1,480.0,444.7,92.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.9,103.857%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,479.1,97.776%, 
豐德#2,490.0,470.1,95.939%, 
小計,4610.0(10.053%),4112.9(11.944%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.350%),,
水力(Hydro)
德基#1,78.0,45.7,58.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.2,59.231%, 
青山#1,92.0,47.4,51.522%, 
青山#2,92.0,48.5,52.717%, 
青山#3,92.0,49.5,53.804%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,44.4,81.543%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,48.7,72.970%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.7,76.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,18.3,37.654%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1121.4(3.257%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
