機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3823.0(11.637%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,517.8,94.145%, 
台中#8,550.0,490.8,89.236%,運轉限制
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,520.2,94.582%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9113.5(27.740%),,
汽電共生(Co-Gen)
汽電共生,623.2,1476.4,-, 
小計,623.2(1.359%),1476.4(4.494%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2898.5(8.823%),,
燃氣(LNG)
大潭CC#1,742.7,532.1,71.644%, 
大潭CC#2,742.7,578.3,77.865%, 
大潭CC#3,724.7,678.9,93.680%,測試運轉 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,640.0,88.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.4,94.712%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,731.7,81.974%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,272.3,61.165%,部分檢修
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,337.9,75.900%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),8737.8(26.597%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%,合約限制
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.5,99.286%, 
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,478.1,97.571%,合約限制
豐德#2,490.0,489.0,99.796%, 
小計,4610.0(10.053%),4065.8(12.376%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.9(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.9(0.338%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,35.7,65.565%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,18.3,81.333%, 
天輪#3,22.5,18.1,80.444%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,27.7,26.381%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,50.8,76.116%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,26.5,65.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),789.1(2.402%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
