機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.8(11.151%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,488.7,88.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.6,96.109%, 
台中#6,550.0,522.4,94.982%,運轉限制
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10408.2(30.401%),,
汽電共生(Co-Gen)
汽電共生,623.2,1541.5,-, 
小計,623.2(1.374%),1541.5(4.502%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2309.5(6.746%),,
燃氣(LNG)
大潭CC#1,742.7,682.1,91.841%, 
大潭CC#2,742.7,659.4,88.784%, 
大潭CC#3,724.7,648.5,89.485%, 
大潭CC#4,724.7,653.8,90.217%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.0,93.323%,電源線限制
通霄CC#3(註10),-,838.5,93.939%,新機組試俥
通霄CC#4,386.0,244.2,63.264%,部分歲修
通霄CC#5,386.0,399.0,103.368%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,390.9,87.805%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,329.9,74.103%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,238.6,82.618%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9460.7(27.633%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.8,98.178%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,447.7,93.271%, 
星彰#1,490.0,449.5,91.735%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3991.8(11.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.2(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,47.8,87.787%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,31.3,29.810%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.9,8.736%, 
鉅工#2,21.8,1.3,5.977%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.6,103.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),401.1(1.172%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.5,20.833%, 
