機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3832.6(15.538%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%,運轉限制
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,511.2,92.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,510.7,92.855%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,504.4,91.709%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,433.4,86.680%,運轉限制
興達#3,550.0,359.7,65.400%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9694.0(39.302%),,
汽電共生(Co-Gen)
汽電共生,623.2,523.2,-, 
小計,623.2(1.374%),523.2(2.121%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2911.2(11.803%),,
燃氣(LNG)
大潭CC#1,742.7,405.6,54.612%,部分檢修
大潭CC#2,742.7,657.1,88.474%, 
大潭CC#3,724.7,291.9,40.279%,部分檢修
大潭CC#4,724.7,547.7,75.576%, 
大潭CC#5,724.7,594.6,82.048%, 
大潭CC#6,724.7,608.5,83.966%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.5,80.159%, 
通霄CC#2,892.6,395.4,44.298%,電源線限制
通霄CC#3(註10),-,685.7,76.821%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,363.9,81.740%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7956.5(32.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.066%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.7(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,11.9,21.855%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,5.0,22.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.2,73.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,21.7,54.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),408.1(1.655%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
