機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,804.3,81.655%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3598.5(13.275%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,533.1,96.927%, 
台中#9,550.0,490.2,89.127%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9878.9(36.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,1102.6,-, 
小計,623.2(1.374%),1102.6(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2906.4(10.722%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,726.6,97.832%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,644.1,88.878%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.5,89.682%, 
通霄CC#3(註10),-,798.3,89.435%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,386.2,100.052%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,331.1,74.373%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,257.4,57.818%,部分檢修
興達CC#5,445.2,336.6,75.608%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,337.3,61.327%, 
小計,12256.4(27.032%),9354.4(34.510%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,53.6,11.911%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,81.3,12.134%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,12.5,2.551%, 
小計,4610.0(10.168%),147.4(0.544%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.2(0.982%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.8,37.596%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.4(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,26.1,24.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.7,60.983%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,18.4,83.636%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),687.9(2.538%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,2.1,35.000%, 
