機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.3(14.591%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,130.0,16.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,507.8,92.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,484.0,88.000%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,492.5,89.545%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9188.7(35.151%),,
汽電共生(Co-Gen)
汽電共生,623.2,708.2,-, 
小計,623.2(1.374%),708.2(2.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,577.7,89.076%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2280.0(8.722%),,
燃氣(LNG)
大潭CC#1,742.7,479.2,64.521%,部分檢修
大潭CC#2,742.7,571.5,76.949%, 
大潭CC#3,724.7,661.4,91.265%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,641.2,88.478%, 
大潭CC#6,724.7,654.4,90.299%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,656.3,73.527%, 
通霄CC#2,892.6,241.2,27.022%,電源線限制
通霄CC#3(註10),-,702.4,78.691%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,222.2,49.911%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,516.0,93.818%,運轉限制
小計,12256.4(27.032%),8741.2(33.439%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.9,93.311%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,463.7,94.633%, 
星元#1,490.0,463.3,94.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.168%),1808.3(6.918%),,
燃油(Oil)
協和#1,500.0,83.6,16.720%,環保限制
協和#2,500.0,50.9,10.180%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),396.2(1.516%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.1,82.179%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,27.5,29.891%, 
青山#3,92.0,28.1,30.543%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.1,93.048%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),733.5(2.806%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
