機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3818.7(15.564%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,568.2,71.025%,新機組試俥
台中#1,550.0,513.7,93.400%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,502.0,91.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,504.4,91.709%,運轉限制
台中#7,550.0,480.8,87.418%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10141.2(41.334%),,
汽電共生(Co-Gen)
汽電共生,623.2,873.0,-, 
小計,623.2(1.370%),873.0(3.558%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.8,89.708%, 
和平#2,648.6,575.0,88.659%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2863.2(11.670%),,
燃氣(LNG)
大潭CC#1,742.7,602.4,81.109%, 
大潭CC#2,742.7,566.5,76.276%, 
大潭CC#3,724.7,312.7,43.149%, 
大潭CC#4,724.7,608.4,83.952%, 
大潭CC#5,724.7,162.5,22.423%, 
大潭CC#6,724.7,168.0,23.182%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,813.7,91.161%,部分檢修
通霄CC#3(註10),-,593.5,66.491%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,106.1,27.487%,電源線限制
通霄CC#6,321.2,114.4,35.616%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,226.3,50.832%, 
興達CC#4,445.2,222.2,49.911%, 
興達CC#5,445.2,218.2,49.013%,部分檢修
南部CC#1,288.8,116.6,40.374%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,125.1,43.317%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6567.7(26.769%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,21.0,4.200%,環保限制
小計,2000.0(4.397%),155.1(0.632%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,35.4,38.901%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.3(0.388%),,
水力(Hydro)
德基#1,78.0,74.8,95.897%, 
德基#2,78.0,75.9,97.308%, 
德基#3,78.0,76.3,97.821%, 
青山#1,92.0,83.3,90.543%, 
青山#2,92.0,84.0,91.304%, 
青山#3,92.0,83.3,90.543%, 
青山#4,92.0,82.5,89.674%, 
谷關#1,54.4,49.4,90.725%, 
谷關#2,54.4,48.2,88.522%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.4,20.000%, 
鉅工#1,21.8,3.2,14.713%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1586.5(6.466%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
