機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.777%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,462.2,84.036%,運轉限制
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,524.4,95.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,469.0,85.273%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,482.2,87.673%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10259.0(31.578%),,
汽電共生(Co-Gen)
汽電共生,623.2,1460.6,-, 
小計,623.2(1.370%),1460.6(4.496%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2912.0(8.963%),,
燃氣(LNG)
大潭CC#1,742.7,641.2,86.334%, 
大潭CC#2,742.7,675.2,90.912%, 
大潭CC#3,724.7,426.5,58.852%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,160.7,22.175%, 
大潭CC#6,724.7,304.7,42.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,794.0,88.954%, 
通霄CC#3(註10),-,596.1,66.782%,新機組試俥
通霄CC#4,386.0,94.9,24.585%,電源線限制
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,407.6,91.556%, 
興達CC#3,445.2,262.8,59.031%, 
興達CC#4,445.2,242.4,54.449%, 
興達CC#5,445.2,253.1,56.852%,部分檢修
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,243.1,96.698%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7535.7(23.195%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,451.1,93.979%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,14.2,2.898%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.135%),2608.5(8.029%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.4(0.328%),,
水力(Hydro)
德基#1,78.0,60.3,77.308%, 
德基#2,78.0,78.7,100.897%, 
德基#3,78.0,54.0,69.231%, 
青山#1,92.0,96.5,104.891%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,95.5,103.804%, 
青山#4,92.0,95.7,104.022%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.2,101.435%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,3.2,14.713%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1557.6(4.794%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
