機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.8(11.406%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,481.6,87.564%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,472.3,85.873%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10358.3(30.994%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.7,-, 
小計,623.2(1.374%),1241.7(3.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2305.6(6.899%),,
燃氣(LNG)
大潭CC#1,742.7,734.8,98.936%, 
大潭CC#2,742.7,729.5,98.223%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,672.6,92.811%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.2,97.266%,電源線限制
通霄CC#3(註10),-,861.7,96.538%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,383.0,86.031%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,269.0,93.144%, 
南部CC#3,288.8,285.5,98.857%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9731.0(29.117%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,524.3,107.000%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.168%),4420.0(13.226%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.3,58.012%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.8(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,35.5,65.197%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.6,65.381%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.1,65.810%, 
馬鞍#1,66.7,16.9,25.322%, 
馬鞍#2,66.7,40.5,60.683%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.9,73.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),662.5(1.982%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.0,0.000%, 
