機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,933.0,94.721%, 
核二#2,985.0,929.0,94.315%, 
核三#1,951.0,725.3,76.267%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3526.5(11.464%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,455.6,82.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,519.9,94.527%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,248.6,49.720%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10136.3(32.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,660.7,-, 
小計,623.2(1.374%),660.7(2.148%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2305.3(7.494%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,678.2,93.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.9,96.112%, 
通霄CC#3(註10),-,857.6,96.079%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,398.6,103.264%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,406.7,91.354%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,409.9,92.073%, 
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,385.2,86.525%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,143.7,49.758%,部分檢修
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,200.9,36.527%, 
小計,12256.4(27.032%),9550.8(31.049%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.7,99.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,141.4,28.857%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1232.4(4.006%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.2(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.4,63.500%, 
卓蘭#2,40.0,26.2,65.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.8,77.124%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),665.8(2.164%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
