機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3838.8(12.887%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,526.9,95.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,485.1,88.200%,運轉限制
台中#7,550.0,466.2,84.764%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10345.8(34.732%),,
汽電共生(Co-Gen)
汽電共生,623.2,439.5,-, 
小計,623.2(1.370%),439.5(1.476%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,499.6,83.267%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2840.5(9.536%),,
燃氣(LNG)
大潭CC#1,742.7,464.7,62.569%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,307.1,42.376%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,792.2,88.752%, 
通霄CC#3(註10),-,791.5,88.674%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,225.7,58.472%,電源線限制
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,225.6,50.675%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,212.7,47.777%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7873.1(26.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,401.1,89.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1665.6(5.592%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),264.9(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.3(0.451%),,
水力(Hydro)
德基#1,78.0,45.9,58.846%, 
德基#2,78.0,46.6,59.744%, 
德基#3,78.0,42.5,54.487%, 
青山#1,92.0,56.6,61.522%, 
青山#2,92.0,56.2,61.087%, 
青山#3,92.0,57.2,62.174%, 
青山#4,92.0,59.1,64.239%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.6,80.000%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,16.0,72.727%, 
鉅工#1,21.8,19.0,87.356%, 
鉅工#2,21.8,19.0,87.356%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.6,62.963%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.2,56.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1512.2(5.077%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.9,15.000%, 
