機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,958.5,97.310%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3806.6(15.554%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.3,50.418%,環保限制
台中#2,550.0,296.9,53.982%,環保限制
台中#3,550.0,428.8,77.964%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,497.8,90.509%, 
台中#8,550.0,465.6,84.655%,運轉限制
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,497.3,90.418%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,755.7,94.463%,新機組試俥
小計,10000.0(21.751%),8996.9(36.763%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.8,-, 
小計,623.2(1.355%),524.8(2.145%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.4,84.712%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.736%),2252.9(9.206%),,
燃氣(LNG)
大潭CC#1,742.7,483.1,65.046%,部分檢修
大潭CC#2,742.7,716.7,96.499%, 
大潭CC#3,724.7,678.4,93.611%, 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,684.4,94.439%, 
大潭CC#6,724.7,691.1,95.364%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,814.5,91.250%, 
通霄CC#2,892.6,315.3,35.324%,電源線限制
通霄CC#3(註10),-,713.9,79.980%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,392.3,88.120%, 
興達CC#3,445.2,253.3,56.897%,部分檢修
興達CC#4,445.2,360.4,80.954%, 
興達CC#5,445.2,334.2,75.069%, 
南部CC#1,288.8,301.1,104.259%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,290.5,58.100%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.658%),9114.0(37.241%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),451.9(1.847%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.2(1.088%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),101.8(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.1,5.000%, 
大觀一#2,22.0,1.5,6.818%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,1.8,8.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),483.4(1.975%),,
風力(Wind)
