機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,883.4,89.685%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3749.0(12.181%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,481.3,87.509%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9889.5(32.133%),,
汽電共生(Co-Gen)
汽電共生,623.2,508.1,-, 
小計,623.2(1.374%),508.1(1.651%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2913.8(9.468%),,
燃氣(LNG)
大潭CC#1,742.7,682.3,91.868%, 
大潭CC#2,742.7,706.1,95.072%, 
大潭CC#3,724.7,654.1,90.258%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,651.8,89.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.3,97.278%, 
通霄CC#3(註10),-,565.1,63.309%,新機組試俥
通霄CC#4,386.0,328.5,85.104%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,146.2,45.517%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,254.0,57.054%,部分檢修
興達CC#5,445.2,340.6,76.507%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,298.1,103.220%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,49.2,19.570%,測試運轉 
大林#5,500.0,199.7,39.940%,運轉限制
大林#6,550.0,197.9,35.982%, 
小計,12256.4(27.032%),8871.9(28.827%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.8,99.551%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,475.5,97.041%, 
小計,4610.0(10.168%),2526.0(8.207%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,52.3,57.473%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.3(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,19.2,60.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),718.6(2.335%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.8,13.333%, 
