機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.1(10.867%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,498.1,90.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,507.8,92.327%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9322.2(26.532%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.7,-, 
小計,623.2(1.374%),1335.7(3.802%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.0,90.355%,運轉限制
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2891.4(8.229%),,
燃氣(LNG)
大潭CC#1,742.7,466.1,62.758%,部分檢修
大潭CC#2,742.7,653.1,87.936%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,629.0,86.795%, 
大潭CC#5,724.7,664.3,91.666%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,807.1,90.421%, 
通霄CC#2,892.6,365.7,40.970%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,387.0,86.929%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,398.3,89.467%, 
興達CC#4,445.2,374.6,84.144%, 
興達CC#5,445.2,380.5,85.469%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,244.1,84.522%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,408.0,81.600%,運轉限制
大林#6,550.0,546.1,99.291%,運轉限制
小計,12256.4(27.032%),9955.2(28.334%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,451.8,94.125%, 
星彰#1,490.0,482.4,98.449%, 
星元#1,490.0,505.4,103.143%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,472.6,96.449%, 
豐德#2,490.0,459.2,93.714%, 
小計,4610.0(10.168%),4558.0(12.973%),,
燃油(Oil)
協和#1,500.0,60.6,12.120%,環保限制
協和#2,500.0,220.7,44.140%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),547.5(1.558%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.341%),,
水力(Hydro)
德基#1,78.0,26.5,33.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,40.3,43.804%, 
青山#2,92.0,39.7,43.152%, 
青山#3,92.0,40.0,43.478%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,36.2,66.483%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,33.7,32.095%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,27.5,68.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),819.3(2.332%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
