機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.6(15.258%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,500.5,91.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,418.1,76.018%, 
台中#6,550.0,421.9,76.709%,運轉限制
台中#7,550.0,477.8,86.873%,運轉限制
台中#8,550.0,484.4,88.073%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,478.6,87.018%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9593.7(38.393%),,
汽電共生(Co-Gen)
汽電共生,623.2,608.5,-, 
小計,623.2(1.374%),608.5(2.435%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,570.6,87.981%, 
麥寮#1,600.0,516.2,86.033%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2790.4(11.167%),,
燃氣(LNG)
大潭CC#1,742.7,661.2,89.027%, 
大潭CC#2,742.7,650.9,87.640%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,627.7,86.615%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.0,79.207%,電源線限制
通霄CC#2,892.6,664.7,74.468%,電源線限制
通霄CC#3(註10),-,801.8,89.827%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,130.3,40.567%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,237.2,43.127%, 
小計,12256.4(27.032%),8996.0(36.001%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,35.4,38.901%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.6(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.5,14.234%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.5,83.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,33.0,82.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),361.6(1.447%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
