機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3825.9(13.156%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,521.1,94.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,510.4,92.800%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,276.4,55.280%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9704.5(33.372%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.5,-, 
小計,623.2(1.374%),493.5(1.697%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2899.6(9.971%),,
燃氣(LNG)
大潭CC#1,742.7,522.7,70.378%, 
大潭CC#2,742.7,666.0,89.673%, 
大潭CC#3,724.7,647.6,89.361%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,402.3,55.513%, 
大潭CC#6,724.7,390.5,53.884%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.1,78.994%, 
通霄CC#2,892.6,381.2,42.707%,電源線限制
通霄CC#3(註10),-,700.7,78.501%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,219.0,56.736%,電源線限制
通霄CC#6,321.2,104.2,32.441%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,239.7,82.999%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8167.4(28.086%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.7,89.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,284.3,58.020%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,247.1,36.881%, 
豐德#1,490.0,462.6,94.408%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1997.3(6.868%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.3,36.441%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.4(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,12.1,22.222%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,8.7,38.667%, 
天輪#3,22.5,8.3,36.889%, 
天輪#4,22.5,8.4,37.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.7,45.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.4,22.222%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,18.7,85.000%, 
大觀一#2,22.0,18.9,85.909%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.2,60.082%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,10.8,64.671%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),550.5(1.893%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.1,1.667%, 
