機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,685.0,69.543%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3529.1(13.771%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,762.9,95.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.1,96.200%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,535.3,97.327%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9909.0(38.666%),,
汽電共生(Co-Gen)
汽電共生,623.2,1346.5,-, 
小計,623.2(1.374%),1346.5(5.254%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2915.1(11.375%),,
燃氣(LNG)
大潭CC#1,742.7,606.3,81.635%, 
大潭CC#2,742.7,687.0,92.500%, 
大潭CC#3,724.7,668.1,92.190%, 
大潭CC#4,724.7,666.6,91.983%, 
大潭CC#5,724.7,305.6,42.169%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.3,58.626%, 
通霄CC#2,892.6,301.5,33.778%,電源線限制
通霄CC#3(註10),-,699.8,78.400%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,328.0,73.676%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,368.2,82.706%, 
興達CC#4,445.2,248.3,55.774%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,112.4,38.920%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,502.9,91.436%, 
小計,12256.4(27.032%),7810.0(30.476%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,210.1,46.689%, 
新桃#1,600.0,53.2,8.867%, 
國光#1,480.0,102.2,21.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,40.3,8.224%, 
嘉惠#1,670.0,225.9,33.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,45.7,9.327%, 
小計,4610.0(10.168%),677.4(2.643%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(1.014%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.2,39.445%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.3(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,16.6,30.487%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.3,40.905%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),381.3(1.488%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
