機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3709.1(15.116%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,680.6,85.075%,新機組試俥
台中#1,550.0,474.9,86.345%, 
台中#2,550.0,475.1,86.382%, 
台中#3,550.0,476.2,86.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,501.1,91.109%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,485.6,88.291%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),10134.1(41.299%),,
汽電共生(Co-Gen)
汽電共生,623.2,609.7,-, 
小計,623.2(1.374%),609.7(2.485%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1129.8(4.604%),,
燃氣(LNG)
大潭CC#1,742.7,717.6,96.620%, 
大潭CC#2,742.7,713.9,96.122%, 
大潭CC#3,724.7,660.1,91.086%,運轉限制
大潭CC#4,724.7,319.8,44.129%,部分故障
大潭CC#5,724.7,640.2,88.340%,運轉限制
大潭CC#6,724.7,653.9,90.230%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,397.0,44.477%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,236.5,61.269%,電源線限制
通霄CC#5,386.0,251.5,65.155%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,369.5,82.998%, 
興達CC#2,445.2,407.3,91.489%, 
興達CC#3,445.2,343.2,77.091%, 
興達CC#4,445.2,258.2,57.998%, 
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,256.4,88.781%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8718.6(35.531%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.1(0.416%),,
水力(Hydro)
德基#1,78.0,55.1,70.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.2,74.615%, 
青山#1,92.0,63.6,69.130%, 
青山#2,92.0,63.9,69.457%, 
青山#3,92.0,64.1,69.674%, 
青山#4,92.0,63.1,68.587%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,67.4,100.989%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,14.8,67.273%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.0,22.634%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,36.2,89.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1340.7(5.464%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
