機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3822.0(11.295%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,497.7,90.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,494.1,89.836%, 
台中#7,550.0,464.1,84.382%,運轉限制
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,501.3,91.145%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10341.9(30.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.1,-, 
小計,623.2(1.370%),1363.1(4.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,423.8,70.633%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2764.4(8.169%),,
燃氣(LNG)
大潭CC#1,742.7,522.7,70.378%, 
大潭CC#2,742.7,567.5,76.410%, 
大潭CC#3,724.7,634.0,87.484%, 
大潭CC#4,724.7,627.5,86.588%, 
大潭CC#5,724.7,618.8,85.387%, 
大潭CC#6,724.7,620.2,85.580%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,677.2,75.868%, 
通霄CC#3(註10),-,481.2,53.910%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,381.7,85.739%, 
興達CC#2,445.2,406.2,91.242%, 
興達CC#3,445.2,367.2,82.482%, 
興達CC#4,445.2,246.3,55.325%,部分檢修
興達CC#5,445.2,384.5,86.368%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8272.6(24.447%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,403.9,89.756%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,463.5,94.592%, 
嘉惠#1,670.0,660.7,98.612%, 
豐德#1,490.0,455.6,92.980%, 
豐德#2,490.0,458.3,93.531%, 
小計,4610.0(10.135%),3886.8(11.486%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.7(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.1(0.361%),,
水力(Hydro)
德基#1,78.0,32.4,41.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.2,47.692%, 
青山#1,92.0,37.3,40.543%, 
青山#2,92.0,37.7,40.978%, 
青山#3,92.0,38.0,41.304%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,36.8,67.585%, 
谷關#2,54.4,37.2,68.320%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,28.5,58.642%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1246.4(3.683%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.9,48.333%, 
