機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3807.0(11.191%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,484.9,88.164%,測試運轉 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,489.7,89.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,518.7,94.309%, 
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10342.4(30.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,1255.2,-, 
小計,623.2(1.374%),1255.2(3.690%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2904.1(8.537%),,
燃氣(LNG)
大潭CC#1,742.7,730.5,98.357%, 
大潭CC#2,742.7,719.7,96.903%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,638.5,88.105%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,568.1,63.646%,電源線限制
通霄CC#2,892.6,846.9,94.880%,電源線限制
通霄CC#3(註10),-,840.8,94.197%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.7,41.314%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,331.6,74.485%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10099.9(29.689%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.4,101.918%, 
小計,4610.0(10.168%),3855.8(11.334%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.2,57.935%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.4(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.4,44.103%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.4,48.485%, 
谷關#3,54.4,26.0,47.750%, 
谷關#4,54.4,25.8,47.383%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,56.7,54.000%, 
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,26.0,65.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),729.1(2.143%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
