機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,858.0,87.107%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3719.1(15.786%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,214.2,26.775%,新機組試俥
台中#1,550.0,438.6,79.745%,運轉限制
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,489.0,88.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,499.4,90.800%,運轉限制
台中#7,550.0,472.4,85.891%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9704.3(41.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,545.3,-, 
小計,623.2(1.370%),545.3(2.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.7,85.992%,運轉限制
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,421.6,70.267%,運轉限制
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2682.6(11.386%),,
燃氣(LNG)
大潭CC#1,742.7,518.4,69.799%, 
大潭CC#2,742.7,396.0,53.319%, 
大潭CC#3,724.7,177.5,24.493%, 
大潭CC#4,724.7,655.9,90.506%, 
大潭CC#5,724.7,302.6,41.755%, 
大潭CC#6,724.7,189.6,26.163%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.5,67.387%, 
通霄CC#3(註10),-,523.4,58.638%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,測試運轉 
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,215.0,48.294%, 
興達CC#2,445.2,397.7,89.333%, 
興達CC#3,445.2,235.7,52.944%, 
興達CC#4,445.2,229.0,51.439%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,258.6,89.543%, 
南部CC#2,288.8,229.5,79.467%, 
南部CC#3,288.8,121.9,42.209%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5979.4(25.380%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.119%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.4(0.443%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,34.5,44.231%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,14.1,15.326%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,13.4,105.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.7,86.111%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.1(5.378%),,
風力(Wind)
