機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3827.4(16.663%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,380.2,69.127%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,518.2,94.218%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8949.2(38.962%),,
汽電共生(Co-Gen)
汽電共生,623.2,704.5,-, 
小計,623.2(1.359%),704.5(3.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.9,88.336%, 
和平#2,648.6,551.4,85.020%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2830.5(12.323%),,
燃氣(LNG)
大潭CC#1,742.7,524.2,70.580%, 
大潭CC#2,742.7,654.8,88.165%, 
大潭CC#3,724.7,636.9,87.885%,測試運轉 
大潭CC#4,724.7,634.7,87.581%, 
大潭CC#5,724.7,356.4,49.179%, 
大潭CC#6,724.7,362.5,50.021%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,569.9,63.847%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,681.4,76.339%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,212.7,47.777%, 
興達CC#2,445.2,414.9,93.196%, 
興達CC#3,445.2,210.4,47.261%,部分檢修
興達CC#4,445.2,251.1,56.403%, 
興達CC#5,445.2,211.3,47.463%, 
南部CC#1,288.8,225.4,78.047%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7092.7(30.880%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,10.2,1.522%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),10.2(0.044%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.8(1.131%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.6(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.9,54.913%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),558.0(2.429%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
