機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,824.4,83.695%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3675.2(14.674%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,439.1,87.820%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.3(39.389%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.4,-, 
小計,623.2(1.374%),546.4(2.182%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,570.4,87.950%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2838.7(11.334%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,691.4,93.093%, 
大潭CC#3,724.7,366.5,50.573%, 
大潭CC#4,724.7,547.2,75.507%, 
大潭CC#5,724.7,397.8,54.892%, 
大潭CC#6,724.7,364.3,50.269%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,681.5,76.350%, 
通霄CC#3(註10),-,859.3,96.269%,新機組試俥
通霄CC#4,386.0,94.1,24.378%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,333.8,74.979%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,334.2,75.069%, 
興達CC#4,445.2,233.5,52.450%,部分檢修
興達CC#5,445.2,338.5,76.035%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,242.9,84.107%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7859.9(31.382%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.045%),,
輕油(Diesel)
核一Gas1,-,6.2,15.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.9,38.444%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.3(0.420%),,
水力(Hydro)
德基#1,78.0,70.2,90.000%, 
德基#2,78.0,67.7,86.795%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,65.9,71.630%, 
青山#2,92.0,64.6,70.217%, 
青山#3,92.0,64.6,70.217%, 
青山#4,92.0,66.1,71.848%, 
谷關#1,54.4,46.0,84.481%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,46.1,84.665%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.7,65.550%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,21.8,99.091%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,20.6,93.636%, 
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.0,22.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1427.1(5.698%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.2,36.667%, 
