機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(11.156%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,564.2,70.525%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.0,95.455%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,517.1,94.018%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8969.3(26.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,1505.5,-, 
小計,623.2(1.355%),1505.5(4.397%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2910.4(8.500%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,707.9,95.314%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,660.4,91.127%, 
大潭CC#6,724.7,665.6,91.845%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,865.6,96.975%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,695.7,77.941%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,153.3,47.727%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,248.4,55.796%,部分檢修
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,326.7,73.384%, 
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,388.4,77.680%,運轉限制
大林#6,550.0,43.8,7.964%,運轉限制
小計,12256.4(26.658%),9279.8(27.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,457.1,95.229%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,509.4,103.959%, 
豐德#2,490.0,493.8,100.776%, 
小計,4610.0(10.027%),4701.6(13.731%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),265.6(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.9(0.365%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,32.5,35.326%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,100.1,95.333%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.5,35.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.8,54.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1143.2(3.339%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
