機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3825.8(11.637%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,130.5,23.727%,環保限制
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,391.8,71.236%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,501.8,91.236%, 
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9146.3(27.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,1205.9,-, 
小計,623.2(1.355%),1205.9(3.668%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2910.5(8.853%),,
燃氣(LNG)
大潭CC#1,742.7,709.1,95.476%, 
大潭CC#2,742.7,685.5,92.298%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,602.1,83.083%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.3,92.460%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,687.4,77.011%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,122.5,38.138%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,380.1,85.379%,部分檢修
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,257.1,89.024%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.0,79.818%, 
小計,12256.4(26.658%),9445.2(28.731%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,484.3,98.837%, 
豐德#2,490.0,473.9,96.714%, 
小計,4610.0(10.027%),4417.1(13.436%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.3(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.1,5.543%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,10.8,21.600%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),593.6(1.806%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
