機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3547.6(11.042%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,523.9,95.255%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,458.1,91.620%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9882.6(30.759%),,
汽電共生(Co-Gen)
汽電共生,623.2,1122.4,-, 
小計,623.2(1.374%),1122.4(3.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2914.1(9.070%),,
燃氣(LNG)
大潭CC#1,742.7,674.2,90.777%, 
大潭CC#2,742.7,673.0,90.615%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,666.5,91.969%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.4,71.297%, 
通霄CC#3(註10),-,871.2,97.603%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,354.3,91.788%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,386.2,86.749%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,355.7,79.898%, 
興達CC#4,445.2,250.6,56.291%,部分檢修
興達CC#5,445.2,381.7,85.739%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9108.4(28.349%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,108.1,22.061%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,462.4,94.367%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2725.0(8.481%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.406%),,
水力(Hydro)
德基#1,78.0,55.9,71.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.2,74.615%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,50.2,54.565%, 
青山#3,92.0,49.2,53.478%, 
青山#4,92.0,47.7,51.848%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,32.1,58.953%, 
天輪#1,22.5,20.0,88.889%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,49.7,47.333%, 
馬鞍#1,66.7,63.9,95.745%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,9.0,28.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,21.7,35.458%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.2,104.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1162.6(3.619%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,5.5,76.389%, 
