機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,812.4,82.477%, 
核二#2,985.0,862.0,87.513%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3548.4(10.717%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,764.2,95.525%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,496.5,90.273%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9915.8(29.949%),,
汽電共生(Co-Gen)
汽電共生,623.2,1080.5,-, 
小計,623.2(1.374%),1080.5(3.263%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2913.3(8.799%),,
燃氣(LNG)
大潭CC#1,742.7,664.2,89.430%, 
大潭CC#2,742.7,672.1,90.494%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,649.0,89.554%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.0,71.365%, 
通霄CC#3(註10),-,866.2,97.042%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,355.3,92.047%, 
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,390.8,87.783%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,349.7,78.551%, 
興達CC#4,445.2,254.2,57.099%,部分檢修
興達CC#5,445.2,388.6,87.289%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,248.2,85.942%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9101.0(27.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.6,88.133%, 
海湖#2,450.0,398.3,88.511%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,485.9,99.163%, 
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.168%),3931.8(11.875%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),286.0(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.3(0.360%),,
水力(Hydro)
德基#1,78.0,50.2,64.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.5,75.000%, 
青山#1,92.0,51.4,55.870%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,46.5,85.399%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,46.6,85.583%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,90.9,86.571%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,60.8,91.100%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,1.5,7.614%, 
松林#1&amp;2,20.9,11.0,52.632%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,14.2,64.545%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.2,106.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1324.4(4.000%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,6.3,87.500%, 
