機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.6(11.576%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,112.7,20.491%,運轉限制
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,516.8,93.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,455.7,82.855%,測試運轉 
台中#6,550.0,502.8,91.418%,運轉限制
台中#7,550.0,488.3,88.782%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,220.7,44.140%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,533.2,96.945%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.986%),9640.3(29.186%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.6,-, 
小計,623.2(1.370%),1364.6(4.132%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.809%),2901.2(8.784%),,
燃氣(LNG)
大潭CC#1,742.7,606.6,81.675%, 
大潭CC#2,742.7,676.5,91.087%, 
大潭CC#3,724.7,610.4,84.228%, 
大潭CC#4,724.7,607.1,83.773%, 
大潭CC#5,724.7,317.7,43.839%,部分檢修
大潭CC#6,724.7,610.8,84.283%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,587.1,65.774%,新機組試俥
通霄CC#4,386.0,116.8,30.259%,電源線限制
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,103.7,32.285%,部分檢修
興達CC#1,445.2,411.5,92.432%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,410.9,92.298%, 
興達CC#4,445.2,399.3,89.692%, 
興達CC#5,445.2,264.4,59.390%,部分檢修
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,271.5,54.300%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8522.3(25.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,459.8,95.792%, 
星彰#1,490.0,483.0,98.571%, 
星元#1,490.0,512.9,104.673%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,488.2,99.633%, 
豐德#2,490.0,479.2,97.796%, 
小計,4610.0(10.135%),4209.6(12.745%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.394%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.1(0.382%),,
水力(Hydro)
德基#1,78.0,75.0,96.154%, 
德基#2,78.0,75.9,97.308%, 
德基#3,78.0,61.6,78.974%, 
青山#1,92.0,94.9,103.152%, 
青山#2,92.0,94.4,102.609%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,96.0,104.348%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1719.9(5.207%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
