機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.6(11.961%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,764.1,95.512%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,435.0,79.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,509.9,92.709%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,493.7,89.764%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9786.5(30.718%),,
汽電共生(Co-Gen)
汽電共生,623.2,795.4,-, 
小計,623.2(1.374%),795.4(2.497%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.7,88.459%, 
和平#2,648.6,580.1,89.446%, 
麥寮#1,600.0,519.4,86.567%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.831%),2815.6(8.838%),,
燃氣(LNG)
大潭CC#1,742.7,733.1,98.707%, 
大潭CC#2,742.7,645.6,86.926%, 
大潭CC#3,724.7,677.9,93.542%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,646.4,89.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.0,75.846%,電源線限制
通霄CC#2,892.6,682.3,76.440%,電源線限制
通霄CC#3(註10),-,872.0,97.692%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,385.2,86.525%, 
興達CC#2,445.2,407.5,91.534%, 
興達CC#3,445.2,357.1,80.213%, 
興達CC#4,445.2,250.5,56.268%,部分檢修
興達CC#5,445.2,400.9,90.051%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,267.6,92.659%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,152.7,30.540%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9901.8(31.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,467.4,97.375%, 
星彰#1,490.0,497.5,101.531%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,496.2,101.265%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2957.3(9.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.1,59.399%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.0(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,4.6,8.448%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.3,13.935%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.3,70.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,22.0,100.000%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,28.5,70.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),421.0(1.321%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
