機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3833.0(12.915%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,512.8,93.236%, 
台中#3,550.0,464.6,84.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,448.9,81.618%,運轉限制
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,234.0,46.800%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9996.5(33.683%),,
汽電共生(Co-Gen)
汽電共生,623.2,394.6,-, 
小計,623.2(1.370%),394.6(1.330%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2904.6(9.787%),,
燃氣(LNG)
大潭CC#1,742.7,477.5,64.292%,部分檢修
大潭CC#2,742.7,737.0,99.233%, 
大潭CC#3,724.7,447.1,61.694%,部分檢修
大潭CC#4,724.7,607.2,83.786%, 
大潭CC#5,724.7,315.0,43.466%,部分檢修
大潭CC#6,724.7,660.7,91.169%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,839.0,93.995%, 
通霄CC#3(註10),-,748.2,83.823%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,266.7,59.907%,部分檢修
興達CC#5,445.2,340.1,76.394%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,28.5,11.337%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7949.4(26.785%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1263.1(4.256%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.895%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.7(0.407%),,
水力(Hydro)
德基#1,78.0,35.0,44.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.6,46.923%, 
青山#1,92.0,50.9,55.326%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,53.6,58.261%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,14.0,63.636%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.7,97.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1389.8(4.683%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
