機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3830.4(13.755%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.7,96.309%, 
台中#3,550.0,512.8,93.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,409.4,81.880%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9852.2(35.380%),,
汽電共生(Co-Gen)
汽電共生,623.2,789.3,-, 
小計,623.2(1.374%),789.3(2.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,561.9,86.639%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2834.3(10.178%),,
燃氣(LNG)
大潭CC#1,742.7,453.2,61.021%,部分檢修
大潭CC#2,742.7,696.1,93.726%, 
大潭CC#3,724.7,310.0,42.776%,部分檢修
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,607.0,83.759%, 
大潭CC#6,724.7,646.9,89.265%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,718.8,80.529%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,248.9,86.184%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,306.8,61.360%,運轉限制
大林#6,550.0,494.5,89.909%, 
小計,12256.4(27.032%),8871.1(31.857%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.2,98.267%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),442.2(1.588%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.4(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.1,33.242%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.1,22.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.6,47.348%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),489.0(1.756%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
