機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3820.4(10.969%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9125.2(26.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,1257.4,-, 
小計,623.2(1.359%),1257.4(3.610%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.754%),2906.7(8.346%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,675.9,93.266%,測試運轉 
大潭CC#4,724.7,667.2,92.066%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,679.4,93.749%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.1,90.757%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,739.5,82.848%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.8,39.166%,部分檢修
興達CC#1,445.2,407.9,91.624%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,272.0,61.098%,部分檢修
興達CC#4,445.2,392.9,88.254%, 
興達CC#5,445.2,405.1,90.995%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,306.0,105.956%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,233.7,46.740%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9651.4(27.711%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,450.4,93.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.0,103.673%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,486.6,99.306%, 
豐德#2,490.0,474.5,96.837%, 
小計,4610.0(10.053%),4136.5(11.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.346%),,
水力(Hydro)
德基#1,78.0,41.1,52.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,45.5,49.457%, 
青山#2,92.0,45.0,48.913%, 
青山#3,92.0,45.4,49.348%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,45.5,83.563%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,68.3,65.048%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.8,77.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1099.8(3.158%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
