機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,870.0,88.325%,測試運轉 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3707.0(15.285%),,
燃煤(Coal)
林口#1,800.0,758.9,94.863%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,488.3,88.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,509.9,92.709%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9881.6(40.743%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.6,-, 
小計,623.2(1.374%),652.6(2.691%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%,運轉限制
和平#2,648.6,563.6,86.902%,運轉限制
麥寮#1,600.0,517.2,86.200%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2785.6(11.485%),,
燃氣(LNG)
大潭CC#1,742.7,525.9,70.809%, 
大潭CC#2,742.7,566.0,76.208%, 
大潭CC#3,724.7,364.0,50.228%, 
大潭CC#4,724.7,681.2,93.998%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,664.0,74.389%, 
通霄CC#2,892.6,663.9,74.378%,電源線限制
通霄CC#3(註10),-,665.0,74.501%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,106.6,33.188%,部分檢修
興達CC#1,445.2,364.5,81.875%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,337.6,75.833%, 
興達CC#4,445.2,244.5,54.920%,部分檢修
興達CC#5,445.2,374.7,84.166%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,197.1,35.836%, 
小計,12256.4(27.032%),7778.7(32.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.9(1.063%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.2,22.496%, 
金門塔山(註4),91.0,31.5,34.615%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),67.7(0.279%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.5,32.140%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.8,52.444%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.7,43.003%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,17.4,79.091%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.9,85.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.8,5.761%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),469.7(1.937%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
