機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,831.1,84.376%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3685.3(10.332%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,523.2,95.127%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,491.0,89.273%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,485.3,88.236%,運轉限制
台中#10,550.0,525.2,95.491%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9875.7(27.687%),,
汽電共生(Co-Gen)
汽電共生,623.2,1283.4,-, 
小計,623.2(1.374%),1283.4(3.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.0,93.439%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2916.7(8.177%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,732.7,98.654%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,646.3,89.182%, 
大潭CC#6,724.7,662.5,91.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.2,94.914%, 
通霄CC#3(註10),-,847.7,94.970%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,358.0,92.746%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,389.8,87.558%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,379.8,85.312%, 
興達CC#4,445.2,254.0,57.054%,部分檢修
興達CC#5,445.2,388.5,87.266%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,292.8,101.385%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.9,28.980%,運轉限制
大林#6,550.0,478.3,86.964%, 
小計,12256.4(27.032%),9853.4(27.625%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,442.9,92.271%, 
星彰#1,490.0,486.1,99.204%, 
星元#1,490.0,500.3,102.102%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.168%),4068.1(11.405%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),285.3(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.337%),,
水力(Hydro)
德基#1,78.0,45.1,57.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,22.6,24.565%, 
青山#3,92.0,23.1,25.109%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,3.0,13.333%, 
天輪#2,22.5,4.1,18.222%, 
天輪#3,22.5,4.2,18.667%, 
天輪#4,22.5,4.3,19.111%, 
天輪#5,105.0,25.1,23.905%, 
馬鞍#1,66.7,20.4,30.566%, 
馬鞍#2,66.7,20.8,31.166%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,29.4,72.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),800.2(2.243%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.1,43.056%, 
