機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.4(12.178%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,506.8,92.145%,運轉限制
台中#10,550.0,496.0,90.182%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9897.4(31.615%),,
汽電共生(Co-Gen)
汽電共生,623.2,1426.5,-, 
小計,623.2(1.374%),1426.5(4.557%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,521.1,80.348%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2831.1(9.043%),,
燃氣(LNG)
大潭CC#1,742.7,721.4,97.132%, 
大潭CC#2,742.7,726.5,97.819%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,637.1,87.912%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.3,96.829%, 
通霄CC#2,892.6,534.1,59.836%,電源線限制
通霄CC#3(註10),-,824.2,92.337%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,238.5,53.573%,部分檢修
興達CC#5,445.2,332.1,74.597%, 
南部CC#1,288.8,258.6,89.543%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9150.0(29.227%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2513.8(8.030%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,2.8,5.142%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.3,25.921%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.8,42.798%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),467.2(1.492%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
