機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3828.6(11.226%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,497.5,90.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,511.0,92.909%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9863.3(28.921%),,
汽電共生(Co-Gen)
汽電共生,623.2,1390.4,-, 
小計,623.2(1.374%),1390.4(4.077%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2911.1(8.536%),,
燃氣(LNG)
大潭CC#1,742.7,458.8,61.775%,部分檢修
大潭CC#2,742.7,718.4,96.728%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,653.7,90.203%, 
大潭CC#5,724.7,646.8,89.251%, 
大潭CC#6,724.7,652.7,90.065%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,716.0,80.215%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.3,68.212%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,333.4,74.889%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,522.2,94.945%, 
小計,12256.4(27.032%),9764.0(28.630%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,460.5,93.980%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),4249.1(12.459%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.1(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,16.3,17.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.3,53.811%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.1,94.546%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.7,85.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),721.9(2.117%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.8,30.000%, 
