機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3814.1(11.351%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,521.3,94.782%, 
台中#9,550.0,487.1,88.564%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9116.0(27.131%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.1,-, 
小計,623.2(1.359%),1330.1(3.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2905.0(8.646%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,712.2,95.893%, 
大潭CC#3,724.7,671.4,92.645%,測試運轉 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,674.6,93.087%, 
大潭CC#6,724.7,682.8,94.218%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.1,95.239%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,746.3,83.610%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.2,38.667%,部分檢修
興達CC#1,445.2,393.7,88.434%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,382.5,85.918%, 
興達CC#5,445.2,401.1,90.096%, 
南部CC#1,288.8,255.6,88.504%, 
南部CC#2,288.8,265.2,91.828%, 
南部CC#3,288.8,284.9,98.650%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),9571.8(28.487%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,458.4,95.500%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,497.3,101.490%, 
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.053%),4610.6(13.722%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),262.4(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.0(0.408%),,
水力(Hydro)
德基#1,78.0,46.7,59.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.4,63.333%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,28.0,51.423%, 
谷關#2,54.4,27.9,51.240%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.6,50.689%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,29.8,28.381%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,24.8,37.159%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),870.9(2.592%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
