機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.3(12.440%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,297.2,54.036%,環保限制
台中#2,550.0,319.2,58.036%,環保限制
台中#3,550.0,393.7,71.582%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,504.8,91.782%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,299.6,54.473%,運轉限制
台中#9,550.0,492.4,89.527%, 
台中#10,550.0,503.5,91.545%, 
興達#1,500.0,246.7,49.340%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8618.9(28.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,392.8,-, 
小計,623.2(1.355%),392.8(1.278%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.736%),2907.1(9.461%),,
燃氣(LNG)
大潭CC#1,742.7,481.5,64.831%,部分檢修
大潭CC#2,742.7,720.4,96.997%, 
大潭CC#3,724.7,346.7,47.840%,部分檢修
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,675.6,93.225%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,698.5,78.255%, 
通霄CC#2,892.6,331.0,37.083%,電源線限制
通霄CC#3(註10),-,706.0,79.095%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,412.0,92.545%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,414.0,92.994%, 
興達CC#4,445.2,391.7,87.985%, 
興達CC#5,445.2,404.3,90.815%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9240.4(30.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,515.7,105.245%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.8,98.531%, 
小計,4610.0(10.027%),3233.2(10.523%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.877%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.6(0.448%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.7,57.308%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.1,22.935%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,29.4,53.994%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,38.6,96.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,14.2,64.545%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,23.4,58.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),777.7(2.531%),,
風力(Wind)
