機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3818.8(15.324%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,510.5,92.818%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,507.3,92.236%, 
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),9128.9(36.631%),,
汽電共生(Co-Gen)
汽電共生,623.2,696.7,-, 
小計,623.2(1.355%),696.7(2.796%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.5,86.115%, 
和平#2,648.6,559.0,86.192%, 
麥寮#1,600.0,570.1,95.017%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2828.8(11.351%),,
燃氣(LNG)
大潭CC#1,742.7,696.3,93.753%, 
大潭CC#2,742.7,667.8,89.915%, 
大潭CC#3,724.7,649.6,89.637%, 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,392.9,54.216%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.8,92.516%, 
通霄CC#2,892.6,328.3,36.780%,電源線限制
通霄CC#3(註10),-,721.3,80.809%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,332.0,74.575%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,225.3,50.608%,部分檢修
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,240.0,83.102%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,204.3,40.860%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(26.658%),8816.4(35.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.2(1.068%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,31.4,34.505%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),95.5(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.4,39.302%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.0,43.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.4,31.687%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.3,80.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),432.5(1.735%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
