機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,929.0,97.687%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3794.2(14.568%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,472.6,85.927%, 
台中#3,550.0,455.4,82.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,482.5,87.727%, 
台中#6,550.0,478.2,86.945%,運轉限制
台中#7,550.0,477.5,86.818%,運轉限制
台中#8,550.0,487.7,88.673%, 
台中#9,550.0,474.9,86.345%,運轉限制
台中#10,550.0,477.2,86.764%, 
興達#1,500.0,413.2,82.640%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9524.1(36.569%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.6,-, 
小計,623.2(1.374%),552.6(2.122%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,469.2,72.346%, 
和平#2,648.6,570.8,88.012%, 
麥寮#1,600.0,266.8,44.467%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2445.0(9.388%),,
燃氣(LNG)
大潭CC#1,742.7,525.1,70.701%, 
大潭CC#2,742.7,592.3,79.750%, 
大潭CC#3,724.7,399.9,55.181%, 
大潭CC#4,724.7,611.0,84.311%, 
大潭CC#5,724.7,404.7,55.844%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.9,58.470%,電源線限制
通霄CC#2,892.6,655.6,73.448%,電源線限制
通霄CC#3(註10),-,774.1,86.724%,新機組試俥
通霄CC#4,386.0,87.4,22.642%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,231.5,52.000%, 
興達CC#2,445.2,385.8,86.660%, 
興達CC#3,445.2,269.0,60.424%, 
興達CC#4,445.2,250.6,56.291%, 
興達CC#5,445.2,258.8,58.132%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,287.5,99.550%, 
南部CC#3,288.8,280.9,97.265%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7591.2(29.147%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(1.017%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.2(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,69.6,75.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.1,40.588%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,26.6,39.856%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,22.7,103.182%, 
大觀一#4,22.0,20.6,93.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,4.9,22.529%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),480.5(1.845%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
