機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,934.4,94.863%, 
核二#2,985.0,910.2,92.406%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3723.1(10.477%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,506.6,92.109%,運轉限制
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,497.3,90.418%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9062.0(25.501%),,
汽電共生(Co-Gen)
汽電共生,623.2,1472.6,-, 
小計,623.2(1.355%),1472.6(4.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.736%),2307.4(6.493%),,
燃氣(LNG)
大潭CC#1,742.7,481.2,64.791%,部分檢修
大潭CC#2,742.7,749.9,100.969%, 
大潭CC#3,724.7,644.9,88.989%, 
大潭CC#4,724.7,639.6,88.257%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,618.7,85.373%, 
大潭CC#7,600.0,583.5,97.250%, 
通霄CC#1,892.6,847.8,94.981%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,713.1,79.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.0,32.642%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,405.3,91.040%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,269.0,60.424%,部分檢修
興達CC#4,445.2,390.3,87.670%, 
興達CC#5,445.2,399.6,89.759%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),10243.5(28.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,683.0,101.940%, 
豐德#1,490.0,475.0,96.939%, 
豐德#2,490.0,462.6,94.408%, 
小計,4610.0(10.027%),4626.8(13.020%),,
燃油(Oil)
協和#1,500.0,200.4,40.080%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,391.6,78.320%,環保限制
協和#4,500.0,374.6,74.920%,環保限制
小計,2000.0(4.350%),1372.3(3.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.7(0.334%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.8,89.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.1,84.665%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,50.5,75.667%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.2,65.500%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.8,40.404%, 
小計,2091.5(4.549%),744.0(2.094%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
