機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3835.3(11.953%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,518.0,94.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,525.3,95.509%,運轉限制
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,460.0,92.000%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9876.1(30.778%),,
汽電共生(Co-Gen)
汽電共生,623.2,1182.2,-, 
小計,623.2(1.374%),1182.2(3.684%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.7,93.856%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2916.6(9.089%),,
燃氣(LNG)
大潭CC#1,742.7,468.7,63.108%,部分檢修
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,307.1,42.376%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,653.3,90.148%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,716.4,80.260%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.6,68.549%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,394.1,88.524%, 
興達CC#5,445.2,368.6,82.796%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,492.1,89.473%, 
小計,12256.4(27.032%),9265.1(28.874%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.9,106.714%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3188.1(9.936%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.6(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.6,50.769%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.2,72.000%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.7,69.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.9,95.745%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.2,96.364%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),789.5(2.460%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.6,60.000%, 
