機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.4(12.098%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,527.2,95.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,534.3,97.145%, 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,482.0,87.636%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,458.6,83.382%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10383.2(32.813%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.8,-, 
小計,623.2(1.370%),1420.8(4.490%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.0,93.439%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2920.2(9.228%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,566.9,76.330%, 
大潭CC#3,724.7,322.5,44.501%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,658.4,90.851%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,370.0,41.452%,部分檢修
通霄CC#3(註10),-,789.4,88.438%,新機組試俥
通霄CC#4,386.0,367.5,95.207%, 
通霄CC#5,386.0,347.0,89.896%, 
通霄CC#6,321.2,106.1,33.032%,部分檢修
興達CC#1,445.2,332.5,74.687%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,327.0,73.452%, 
興達CC#5,445.2,218.9,49.170%,部分檢修
南部CC#1,288.8,264.1,91.447%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,64.5,25.656%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7776.0(24.574%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.2,78.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,529.7,88.283%, 
國光#1,480.0,467.1,97.313%, 
星彰#1,490.0,400.8,81.796%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,550.6,82.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.0,80.816%, 
小計,4610.0(10.135%),2699.4(8.531%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.432%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.0(0.386%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,33.4,42.821%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,39.7,43.152%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,38.2,41.522%, 
青山#4,92.0,39.8,43.261%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.7,55.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1267.6(4.006%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
