機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.6(12.384%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.6,46.109%,環保限制
台中#2,550.0,322.9,58.709%, 
台中#3,550.0,387.5,70.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,496.2,90.218%, 
台中#7,550.0,507.7,92.309%, 
台中#8,550.0,65.3,11.873%,檢修
台中#9,550.0,491.2,89.309%, 
台中#10,550.0,492.5,89.545%, 
興達#1,500.0,250.5,50.100%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,353.9,64.345%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8168.8(26.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.7,-, 
小計,623.2(1.355%),544.7(1.769%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,570.7,95.117%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2911.2(9.456%),,
燃氣(LNG)
大潭CC#1,742.7,474.6,63.902%,部分檢修
大潭CC#2,742.7,720.0,96.944%, 
大潭CC#3,724.7,306.2,42.252%,部分檢修
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,663.9,91.610%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,758.3,84.954%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,105.7,32.908%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),8912.8(28.951%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.2,90.041%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.4,94.980%, 
小計,4610.0(10.027%),3078.2(9.999%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.7(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.5(0.352%),,
水力(Hydro)
德基#1,78.0,34.4,44.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,31.7,58.219%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.5,66.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),710.5(2.308%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
